Tax	D0-H0	D0-P0	D14-H1	D14-H2	D14-H3	D14-H4	D14-H5	D14-H6	D14-H7	D14-P1	D14-P2	D14-P3	D14-P4	D14-P5	D14-P6	D14-P7	D14-P8	D14-P9	D14-P10	D28-H1	D28-H2	D28-H3	D28-H4	D28-H5	D28-H6	D28-H7	D28-P1	D28-P2	D28-P3	D28-P4	D28-P5	D28-P6	D28-P7	D28-P8	D28-P9	D28-P10	Taxonomy
Bacteroidia	0.574199256769	0.639815961777	0.739090426473	0.623889577066	0.722102282782	0.780711378517	0.709502742877	0.715554769067	0.683737391612	0.759370023005	0.616669615997	0.48402052734	0.659139975226	0.587081932401	0.680941426296	0.677862325252	0.631888161387	0.687913643603	0.57632277473	0.5559370023	0.628702884445	0.551689966378	0.427428773668	0.762626083879	0.642505751194	0.137674747832	0.679950451248	0.584179791187	0.68090603433	0.640983896655	0.619961068837	0.706246682003	0.688656874889	0.703592284551	0.571049371793	0.624491240488	k__Bacteria;p__Bacteroidetes;c__Bacteroidia
Gammaproteobacteria	0.00474252344718	0.00661829764643	0.000389311626261	0.000247743762166	0.00028313572819	0.000460095558308	0.00109715094674	0.00106175898071	0.000353919660237	0.00966200672447	0.0143337462396	0.00286674924792	0.00651212174836	0.00375154839851	0.0102636701469	0.00332684480623	0.00293753317997	0.00201734206335	0.00615820208813	0.0244204565564	0.000920191116617	0.00672447354451	0.0230401698814	0.00962661475845	0.00222969385949	0.566943903734	0.0100159263847	0.00449477968501	0.00849407184569	0.00615820208813	0.0153247212883	0.00226508582552	0.00499026720934	0.00548575473368	0.00385772429658	0.0108653335693	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria
Clostridia	0.400389311626	0.339692089896	0.240594585029	0.27450008848	0.179012564148	0.170518492302	0.189559370023	0.227711909397	0.154769067422	0.180888338347	0.310352150062	0.436913820563	0.260201734206	0.352999469121	0.227959653159	0.263422403114	0.279065652097	0.262254468236	0.357211113077	0.32167757919	0.256485577774	0.318067598655	0.35211466997	0.193275526455	0.308688727659	0.268164926562	0.248982480977	0.343443638294	0.250893647142	0.29194832773	0.226862502212	0.246328083525	0.189665545921	0.184179791187	0.359617766767	0.274641656344	k__Bacteria;p__Firmicutes;c__Clostridia
Fusobacteriia	0.000247743762166	0.0	0.00502565917537	0.0535834365599	0.0609449654928	0.0258361351973	0.0270748540081	0.014900017696	0.110741461688	0.019465581313	0.0147584498319	0.0117855246859	0.0270394620421	0.0128826756326	0.0363121571403	0.00994514245266	0.0316050256592	0.010511413909	0.00852946381171	0.0336931516546	0.0491594408069	0.0610157494249	0.071633339232	0.00605202619005	0.00888338347195	0.00707839320474	0.0111130773314	0.0109715094674	0.0118209166519	0.0127764997346	0.05963546275	0.0108299416033	0.047814546098	0.035852061582	0.0128826756326	0.0123517961423	k__Bacteria;p__Fusobacteria;c__Fusobacteriia
Verrucomicrobiae	0.000141567864095	0.000176959830119	0.00704300123872	0.00435321182092	0.00994514245266	0.00959122279243	0.0142275703415	0.0195009732791	0.00771544859317	0.00983896655459	0.0259069191294	0.0444169173598	0.0197133250752	0.0186515660945	0.0301185630862	0.0288444523093	0.0369492125288	0.0215537073084	0.0318527694213	0.028419748717	0.00831711201557	0.0166342240311	0.0125641479384	0.00736152893293	0.0120686604141	0.00385772429658	0.0211290037162	0.0316404176252	0.0127411077685	0.0181560785702	0.0199964608034	0.013413555123	0.0128472836666	0.013413555123	0.0139798265794	0.044841620952	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae
Betaproteobacteria	0.0145460980357	0.00721996106884	0.00145107060697	0.0304016988144	0.0128118917006	0.00336223677225	0.0237480092019	0.00516722703946	0.0233940895417	0.00378694036454	0.00502565917537	0.00378694036454	0.008954167404	0.00353919660237	0.0049194832773	0.00729074500088	0.00350380463635	0.00622898602017	0.00559193063175	0.00998053441869	0.0230755618475	0.00994514245266	0.041797911874	0.00672447354451	0.00396390019466	0.00814015218545	0.0100867103168	0.00622898602017	0.00994514245266	0.0101574942488	0.0246682003185	0.00944965492833	0.0344363829411	0.0426119270925	0.016386480269	0.00789240842329	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria
Bacilli	0.00138028667492	0.00116793487878	0.0	0.0	0.0	0.000106175898071	0.000176959830119	0.000460095558308	0.000176959830119	0.000141567864095	0.000106175898071	0.00180499026721	0.000176959830119	7.07839320474e-05	7.07839320474e-05	0.000424703592285	3.53919660237e-05	0.0	0.00272518138383	0.000212351796142	0.000141567864095	3.53919660237e-05	0.040276057335	7.07839320474e-05	0.0	0.0	0.000495487524332	0.00102636701469	0.00421164395682	0.000707839320474	0.00350380463635	0.00311449301009	0.000814015218545	0.00244204565564	0.00368076446647	0.010440629977	k__Bacteria;p__Firmicutes;c__Bacilli
Erysipelotrichi	0.00127411077685	0.000601663422403	0.00162803043709	0.00768005662715	0.00753848876305	0.00530879490356	0.00891877543798	0.00392850822863	0.00824632808353	0.00336223677225	0.00481330737922	0.00697221730667	0.00608741815608	0.00587506635994	0.00513183507344	0.00176959830119	0.00934347903026	0.00318527694213	0.00608741815608	0.0088125995399	0.00633516191824	0.00952043886038	0.0231817377455	0.00764466466112	0.00824632808353	0.00484869934525	0.00166342240311	0.00371615643249	0.00293753317997	0.00276057334985	0.00842328791364	0.00230047779154	0.00261900548575	0.0041762519908	0.0114669969917	0.00594585029198	k__Bacteria;p__Firmicutes;c__Erysipelotrichi
Deltaproteobacteria	0.00169881436914	0.0013448947089	0.00272518138383	0.00392850822863	0.00463634754911	0.00350380463635	0.0121394443461	0.00768005662715	0.0095558308264	0.0102282781809	0.00693682534065	0.00113254291276	0.00930808706424	0.0142983542736	0.0034330207043	0.00407007609273	0.00261900548575	0.00336223677225	0.00307910104406	0.0140152185454	0.0188993098567	0.0196071491771	0.00576889046187	0.00467173951513	0.0128118917006	0.00155724650504	0.0100513183507	0.00668908157848	0.00891877543798	0.00753848876305	0.0122456202442	0.00407007609273	0.0144399221377	0.00470713148115	0.00456556361706	0.00198195009733	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria
Alphaproteobacteria	7.07839320474e-05	0.0	0.000707839320474	0.000176959830119	0.000566271456379	3.53919660237e-05	0.0122102282782	0.00205273402938	0.000495487524332	0.000495487524332	7.07839320474e-05	0.000176959830119	0.000707839320474	3.53919660237e-05	0.0	0.00166342240311	0.0	7.07839320474e-05	0.00162803043709	0.000637055388427	0.00244204565564	0.00339762873828	0.00028313572819	0.00123871881083	0.000212351796142	0.0	0.000318527694213	0.00102636701469	7.07839320474e-05	7.07839320474e-05	0.00569810652982	0.0	0.00113254291276	0.000176959830119	0.000460095558308	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
Coriobacteriia	0.000176959830119	0.0	0.000176959830119	0.000106175898071	0.000176959830119	0.000460095558308	7.07839320474e-05	0.000672447354451	0.000176959830119	0.000318527694213	0.000460095558308	0.00169881436914	0.000424703592285	0.00028313572819	0.000460095558308	0.000389311626261	0.000743231286498	0.000106175898071	0.000176959830119	0.0019465581313	0.00481330737922	0.00307910104406	0.00191116616528	0.000212351796142	0.00028313572819	0.00138028667492	0.00428242788887	0.00566271456379	0.00721996106884	0.00757388072907	0.00233586975757	0.00028313572819	0.00162803043709	0.00198195009733	0.000637055388427	0.00587506635994	k__Bacteria;p__Actinobacteria;c__Coriobacteriia
Elusimicrobia	0.0	0.00141567864095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Elusimicrobia;c__Elusimicrobia
Actinobacteria	0.000814015218545	0.00130950274288	0.0	0.0	0.0	3.53919660237e-05	0.0	7.07839320474e-05	3.53919660237e-05	3.53919660237e-05	3.53919660237e-05	0.000672447354451	0.000141567864095	7.07839320474e-05	7.07839320474e-05	7.07839320474e-05	0.000424703592285	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000353919660237	0.0	3.53919660237e-05	0.0	0.0	0.000849407184569	0.000920191116617	0.0	0.000389311626261	0.000247743762166	0.000141567864095	k__Bacteria;p__Actinobacteria;c__Actinobacteria
Synergistia	0.0	0.000212351796142	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	3.53919660237e-05	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000106175898071	7.07839320474e-05	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	k__Bacteria;p__Synergistetes;c__Synergistia
Mollicutes	0.000176959830119	7.07839320474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes
Methanobacteria	0.0	7.07839320474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Archaea;p__Euryarchaeota;c__Methanobacteria
Chloroplast	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	k__Bacteria;p__Cyanobacteria;c__Chloroplast
Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Deferribacteres;c__Deferribacteres
Epsilonproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	3.53919660237e-05	0.0	0.0	0.0	3.53919660237e-05	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria
TM7-3	3.53919660237e-05	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.53919660237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__TM7;c__TM7-3
Other	0.000106175898071	0.000247743762166	0.00116793487878	0.00113254291276	0.00198195009733	3.53919660237e-05	0.00123871881083	0.00123871881083	0.000566271456379	0.00240665368961	0.000530879490356	0.00375154839851	0.00152185453902	0.000424703592285	0.000318527694213	0.000884799150593	0.000849407184569	0.00276057334985	0.000601663422403	0.000141567864095	0.000707839320474	0.000176959830119	0	0.000495487524332	0.000106175898071	0	0.00191116616528	0.000884799150593	0.00173420633516	0.00102636701469	0.000495487524332	0.000778623252522	0.00095558308264	0.00095558308264	0.00116793487878	0.000495487524332	Other
